id,journal,publisher,field,policy_level,policy_url,ai_author,ai_writing_assist_status,ai_writing_assist_text,ai_content_generation_status,ai_content_generation_text,ai_code_generation_status,ai_code_generation_text,ai_literature_search_status,ai_literature_search_text,ai_images_status,ai_images_text,peer_review_ai_status,peer_review_ai_text,disclosure_where,notes
nature_portfolio,Nature (Nature Portfolio),Springer Nature,Top science,Publisher/Portfolio,https://www.nature.com/nature-portfolio/editorial-policies/ai,Prohibited,allowed,Allowed (disclose if material).,conditional,Conditional (disclose; author responsible).,allowed,Allowed (verify correctness; disclose if material).,allowed,Allowed (verify sources/citations; disclose if material).,prohibited,AI-generated images generally not permitted for publication (exceptions only if the tool itself is the object of study and transparently described).,restricted,Restricted/typically prohibited due to confidentiality expectations.,Acknowledgements and/or Methods (as appropriate),"Emphasis on transparency, accountability, and risks of fabricated content/citations."
science_aass,Science (AAAS),AAAS,Top science,Journal,https://www.science.org/content/page/science-journals-editorial-policies,Prohibited,allowed,Allowed (subject to policy; disclose where requested).,conditional,Restricted/conditional; transparency required.,allowed,Allowed (verify; disclose if material).,allowed,Allowed (verify sources; avoid fabricated references).,restricted,AI-generated images/multimedia not permitted without explicit editor permission (exceptions possible).,restricted,Restricted (confidentiality/integrity concerns).,As required by journal policy (often Acknowledgements/Methods),Strong focus on integrity and author responsibility.
pnas,PNAS,National Academy of Sciences,Top science,Journal,https://www.pnas.org/author-center/editorial-and-journal-policies,Prohibited,allowed,Allowed with disclosure; authors must fact-check outputs.,conditional,Conditional with disclosure; authors responsible for accuracy.,allowed,Allowed (verify; disclose if material).,allowed,Allowed (verify citations; disclose if material).,prohibited,AI tools for images/graphics not permitted unless the software is the subject of the work.,restricted,Restricted.,In manuscript per PNAS policy (commonly Acknowledgements/Methods),Explicit AI guidance; strong stance on AI-generated images.
elsevier_policy,"Elsevier journals (e.g., Cell Press / Social Science & Medicine)",Elsevier,Cross-field,Publisher,https://www.elsevier.com/about/policies-and-standards/generative-ai-policies-for-journals,Prohibited,allowed,Allowed for writing assistance with disclosure (excluding basic grammar/spell check).,conditional,Conditional; must disclose use of generative AI/AI-assisted technologies in writing.,allowed,Allowed (verify; disclose if material).,allowed,Allowed (verify sources; avoid fabricated citations).,restricted,Restricted; follow journal/policy rules and ensure rights; disclose when relevant.,restricted,Restricted; confidentiality concerns in review process.,A specific declaration/statement in the manuscript (often before References) per Elsevier guidance,Elsevier policy focuses on transparency in writing; research-method use is not the target of the writing policy.
sage_policy,"SAGE journals (e.g., New Media & Society, Communication Research)",SAGE,Communication & media,Publisher,https://www.sagepub.com/journals/publication-ethics-policies/artificial-intelligence-policy,Prohibited,allowed,Assistive use allowed (SAGE notes assistive use no longer requires disclosure).,conditional,Generative use requires disclosure; prohibitive uses not allowed.,allowed,Allowed (verify; disclose if material / if generative).,allowed,Allowed (verify sources; disclosure if generative output used materially).,restricted,Restricted; follow journal guidance; disclose where relevant.,restricted,Restricted/prohibited to protect confidentiality and integrity.,Per SAGE policy; journal may specify exact placement,SAGE explicitly distinguishes assistive vs generative vs prohibitive uses.
taylor_francis_policy,"Taylor & Francis journals (e.g., Information, Communication & Society)",Taylor & Francis,Communication & media,Publisher,https://taylorandfrancis.com/our-policies/ai-policy/,Prohibited,allowed,"Allowed (disclose when beyond basic editing, per policy expectations).",conditional,Conditional; disclose and ensure responsible use.,allowed,Allowed (verify; disclose if material).,allowed,Allowed (verify sources/citations).,restricted,Restricted; disclose/ensure rights; journal-specific rules may apply.,restricted,Restricted/prohibited due to confidentiality.,Per T&F AI policy; journal may specify placement,Disclosure-centric; details can differ for books vs journals.
oup_ai_policy_example,Oxford University Press (example journal AI policy page),Oxford University Press,Communication & media (publisher framework),Publisher/Journal example,https://academic.oup.com/jpepsy/pages/ai-policy,Prohibited,allowed,Allowed but must be disclosed in cover letter and Methods/Acknowledgements (per OUP policy page).,conditional,Conditional; disclose use.,allowed,Allowed; disclose use; authors accountable.,allowed,Allowed (verify sources; disclose if material).,restricted,AI-generated images/graphics not permitted unless the software is the subject of the work.,restricted,OUP example policy does not support AI as substitute for human expertise in review.,Cover letter + Methods or Acknowledgements (per the OUP journal AI policy page),OUP also has broader author AI guidance; journal pages may be more explicit for articles.
apa_generative_ai,"APA Journals (e.g., JPSP)",American Psychological Association,Social science,Publisher,https://www.apa.org/pubs/journals/resources/publishing-tips/policy-generative-ai,Prohibited,allowed,Allowed with disclosure/attribution expectations depending on use.,conditional,Conditional; authors must provide attribution to the generative AI tool where it generated ideas/content/analysis/code/research elements.,allowed,Allowed (verify; disclose/attribute as appropriate).,allowed,Allowed (verify sources; avoid fabricated citations).,restricted,Restricted; follow journal guidance and rights/ethics considerations.,restricted,Restricted.,Per APA guidance (disclosure/attribution and appropriate documentation in manuscript),Explicitly mentions attribution when AI generates ideas/content/analysis/code/research elements.
cope_position,COPE (reference baseline),COPE,Ethics baseline,Guidance,https://publicationethics.org/guidance/cope-position/authorship-and-ai-tools,Prohibited,allowed,Allowed if transparent; authors remain responsible.,conditional,Conditional; must not obscure responsibility; transparency expected.,allowed,Allowed with responsibility and transparency.,allowed,Allowed; verify sources; avoid fabricated citations.,restricted,Depends on journal/publisher; COPE focuses on integrity and transparency.,restricted,Many journals disallow due to confidentiality; COPE emphasizes protecting review integrity.,Where journal/publisher requires; ensure transparency,Useful as a portable minimum standard across venues.
